date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:46:27	15013/15013	---MC-	200	added ('OK')	text/html	etag:%221366635810-1%22	http://www.lagriffeonline.it/	copialagriffe/www.lagriffeonline.it/index.html	(from )
16:46:42	1150/1150	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%22491cf86-47e-4d1391f8518c0%22	http://www.lagriffeonline.it/misc/favicon.ico	copialagriffe/www.lagriffeonline.it/misc/favicon.ico	(from )
16:46:44	2802/2802	---MC-	200	added ('OK')	application/rss+xml	etag:%221366642002-1%22	http://www.lagriffeonline.it/rss.xml	copialagriffe/www.lagriffeonline.it/rss.xml	(from )
16:46:44	7455/7455	---M--	200	added ('OK')	text/css	etag:%2214c4fbf-898-4c55b49e0aec0%22	http://www.lagriffeonline.it/sites/default/files/css/css_Z_KQyXTcIGmFPRfGZOOTJ1xsEckXlqMhF53CkTgnOVA.css	copialagriffe/www.lagriffeonline.it/sites/default/files/css/css_Z_KQyXTcIGmFPRfGZOOTJ1xsEckXlqMhF53CkTgnOVA.css	(from )
16:46:45	2412/2412	---M--	200	added ('OK')	text/css	etag:%2214c4fae-342-4c56b495f5680%22	http://www.lagriffeonline.it/sites/default/files/css/css_Vn_p7xhZmS8yWWx26P0Cc7Tm0GG2K1gLWEoVrhw5xxg.css	copialagriffe/www.lagriffeonline.it/sites/default/files/css/css_Vn_p7xhZmS8yWWx26P0Cc7Tm0GG2K1gLWEoVrhw5xxg.css	(from )
16:46:45	1852/1852	---M--	200	added ('OK')	text/css	etag:%2214c4fd0-2a8-4c56e079321c0%22	http://www.lagriffeonline.it/sites/default/files/css/css_ZGpKp15q_UL4G1T5JPN2_HDCnNEF2dfCHCpO6GUACQg.css	copialagriffe/www.lagriffeonline.it/sites/default/files/css/css_ZGpKp15q_UL4G1T5JPN2_HDCnNEF2dfCHCpO6GUACQg.css	(from )
16:46:45	21038/21038	---M--	200	added ('OK')	text/css	etag:%2214c4fbd-f82-4c56b496e98c0%22	http://www.lagriffeonline.it/sites/default/files/css/css_KVZ3RuBBmZaFDt3yAVgew0syzx_mdVwurNcNHYykLEo.css	copialagriffe/www.lagriffeonline.it/sites/default/files/css/css_KVZ3RuBBmZaFDt3yAVgew0syzx_mdVwurNcNHYykLEo.css	(from )
16:46:46	35294/35294	---M--	200	added ('OK')	text/javascript	etag:%2214c500c-23ee-4c56e079321c0%22	http://www.lagriffeonline.it/sites/default/files/js/js_zmH8rg-AUzRgqjucXxZl8bdcVmZzyXEmhhtKwRWzHXs.js	copialagriffe/www.lagriffeonline.it/sites/default/files/js/js_zmH8rg-AUzRgqjucXxZl8bdcVmZzyXEmhhtKwRWzHXs.js	(from )
16:46:49	95434/95434	---M--	200	added ('OK')	text/javascript	etag:%2214c4ffa-7eed-4c56b496e98c0%22	http://www.lagriffeonline.it/sites/default/files/js/js_3jHghlMLrjr9xXAC0JufqSSch3oAbkZstSqYdc4uuck.js	copialagriffe/www.lagriffeonline.it/sites/default/files/js/js_3jHghlMLrjr9xXAC0JufqSSch3oAbkZstSqYdc4uuck.js	(from )
16:46:50	11986/11986	---MC-	200	added ('OK')	text/html	etag:%221366641841-1%22	http://www.lagriffeonline.it/content/lazienda	copialagriffe/www.lagriffeonline.it/content/lazienda.html	(from )
16:46:54	10546/10546	---MC-	200	added ('OK')	text/html	etag:%221366642011-1%22	http://www.lagriffeonline.it/content/dove-siamo	copialagriffe/www.lagriffeonline.it/content/dove-siamo.html	(from )
16:46:57	53207/53207	---M--	200	added ('OK')	image/png	etag:%2214c4fda-cfd7-4bed5701b6e40%22	http://www.lagriffeonline.it/sites/default/files/logo-topbar_2.png	copialagriffe/www.lagriffeonline.it/sites/default/files/logo-topbar_2.png	(from )
16:48:55	9321/9321	---MC-	200	added ('OK')	text/html	etag:%221366642134-1%22	http://www.lagriffeonline.it/content/contatti	copialagriffe/www.lagriffeonline.it/content/contatti.html	(from )
16:48:56	10618/10618	---MC-	200	added ('OK')	text/html	etag:%221366642135-1%22	http://www.lagriffeonline.it/categorie/lazienda	copialagriffe/www.lagriffeonline.it/categorie/lazienda.html	(from )
16:48:57	9527/9527	---MC-	200	added ('OK')	text/html	etag:%221366642136-1%22	http://www.lagriffeonline.it/categorie/prodotti	copialagriffe/www.lagriffeonline.it/categorie/prodotti.html	(from )
16:48:58	9459/9459	---MC-	200	added ('OK')	text/html	etag:%221366642137-1%22	http://www.lagriffeonline.it/content/prodotti	copialagriffe/www.lagriffeonline.it/content/prodotti.html	(from )
16:49:01	19938/19938	---M--	200	added ('OK')	image/png	etag:%2214c4fd2-4de2-4be4669089180%22	http://www.lagriffeonline.it/sites/default/files/basta-nascondersi.png	copialagriffe/www.lagriffeonline.it/sites/default/files/basta-nascondersi.png	(from )
16:49:08	48845/48845	---M--	200	added ('OK')	image/jpeg	etag:%2214c4969-becd-4be80f5d04100%22	http://www.lagriffeonline.it/sites/all/themes/corporateclean/mockup/slide-1.jpg	copialagriffe/www.lagriffeonline.it/sites/all/themes/corporateclean/mockup/slide-1.jpg	(from )
